彈 N
的 N
爆 N
炸 N
碎 N
片 N
沒 N
有 N
造 N
成 N
任 N
何 N
傷 N
亡 N
。 N
美 B-LOC
孚 I-LOC
新 I-LOC
村 I-LOC
昨 N
日 N
發 N
生 N
計 N
時 N
炸 N
彈 N
爆 N
炸 N
的 N
行 N
人 N
路 N
， N
其 N
中 N
一 N
段 N
短 N
短 N
五 N
十 N
米 N
距 N
離 N
內 N
， N
共 N
有 N
十 N
一 N
個 N
巴 N
士 N
站 N
﹑ N
二 N
十 N
八 N
條 N
巴 N
士 N
線 N
駛 N
經 N
。 N
前 N
往 N
新 B-LOC
界 I-LOC
如 N
屯 B-LOC
門 I-LOC
或 N
青 B-LOC
衣 I-LOC
等 N
地 N
的 N
乘 N
客 N
， N
均 N
需 N
在 N
此 N
候 N
車 N
。 N
計 N
時 N
炸 N
彈 N
所 N
在 N
位 N
置 N
， N
剛 N
好 N
在 N
該 N
列 N
巴 N
士 N
站 N
的 N
中 N
央 N
點 N
， N
與 N
乘 N
客 N
候 N
車 N
的 N
地 N
方 N
僅 N
一 N
步 N
之 N
隔 N
。 N
計 N
時 N
炸 N
彈 N
爆 N
炸 N
產 N
生 N
的 N
威 N
力 N
， N
將 N
二 N
十 N
多 N
枚 N
螺 N
絲 N
釘 N
及 N
尖 N
銳 N
鐵 N
片 N
炸 N
飛 N
出 N
二 N
十 N
米 N
開 N
外 N
， N
好 B-ORG
世 I-ORG
界 I-ORG
酒 N
樓 N
對 N
出 N
行 N
人 N
路 N
﹑ N
巴 N
士 N
站 N
對 N
開 N
三 N
條 N
行 N
車 N
線 N
， N
均 N
滿 N
是 N
鐵 N
釘 N
鐵 N
片 N
等 N
爆 N
炸 N
殘 N
骸 N
， N
幸 N
好 N
在 N
爆 N
炸 N
一 N
剎 N
那 N
， N
無 N
行 N
人 N
及 N
車 N
輛 N
途 N
經 N
上 N
址 N
， N
否 N
則 N
必 N
會 N
受 N
傷 N
。 N
現 N
場 N
一 N
列 N
巴 N
士 N
站 N
及 N
商 N
場 N
在 N
該 N
列 N
巴 N
士 N
站 N
後 N
， N
有 N
四 N
個 N
大 N
小 N
不 N
一 N
的 N
花 N
槽 N
， N
沿 N
花 N
槽 N
後 N
的 N
小 N
樓 N
梯 N
往 N
下 N
走 N
， N
便 N
是 N
好 B-ORG
世 I-ORG
界 I-ORG
酒 N
樓 N
的 N
出 N
入 N
口 N
， N
距 N
炸 N
彈 N
爆 N
炸 N
現 N
場 N
僅 N
十 N
米 N
。 N
酒 N
樓 N
的 N
兩 N
旁 N
， N
則 N
分 N
別 N
為 N
購 N
物 N
中 N
心 N
及 N
銀 N
行 N
， N
永 B-ORG
安 I-ORG
百 N
貨 N
公 N
司 N
亦 N
近 N
在 N
咫 N
尺 N
， N
平 N
日 N
該 N
處 N
人 N
潮 N
熙 N
攘 N
。 N
計 N
時 N
炸 N
彈 N
爆 N
炸 N
的 N
時 N
間 N
， N
剛 N
好 N
為 N
午 N
飯 N
時 N
間 N
， N
街 N
上 N
滿 N
是 N
在 N
附 N
近 N
工 N
作 N
的 N
上 N
班 N
一 N
族 N
及 N
中 N
﹑ N
小 N
學 N
校 N
的 N
學 N
生 N
， N
很 N
多 N
人 N
都 N
會 N
趁 N
午 N
膳 N
時 N
間 N
到 N
酒 N
樓 N
及 N
逛 N
百 N
貨 N
公 N
司 N
， N
狂 N
徒 N
選 N
擇 N
在 N
此 N
時 N
引 N
爆 N
炸 N
彈 N
， N
似 N
是 N
別 N
有 N
用 N
心 N
。 N
此 N
外 N
， N
由 N
於 N
永 B-ORG
安 I-ORG
百 N
貨 N
及 N
酒 N
樓 N
的 N
樓 N
上 N
， N
為 N
美 B-LOC
孚 I-LOC
新 I-LOC
村 I-LOC
第 N
四 N
期 N
住 N
宅 N
， N
若 N
樓 N
下 N
發 N
生 N
爆 N
炸 N
， N
會 N
直 N
接 N
影 N
響 N
上 N
面 N
四 N
座 N
民 N
居 N
， N
故 N
警 N
方 N
到 N
場 N
後 N
， N
亦 N
即 N
將 N
四 N
座 N
樓 N
宇 N
的 N
低 N
層 N
居 N
民 N
疏 N
散 N
， N
以 N
防 N
萬 N
一 N
。 N
昨 N
天 N
， N
即 N
北 B-LOC
京 I-LOC
全 N
國 N
九 N
屆 N
人 B-ORG
大 I-ORG
會 N
議 N
揭 N
幕 N
首 N
日 N
， N
台 B-LOC
灣 I-LOC
海 B-ORG
基 I-ORG
會 I-ORG
覆 N
函 N
給 N
大 B-LOC
陸 I-LOC
海 B-ORG
協 I-ORG
會 I-ORG
， N
建 N
議 N
由 N
海 B-ORG
基 I-ORG
會 I-ORG
副 N
董 N
事 N
長 N
兼 N
秘 N
書 N
長 N
許 B-PER
惠 I-PER
祐 I-PER
於 N
近 N
期 N
率 N
員 N
前 N
往 N
大 B-LOC
陸 I-LOC
會 N
晤 N
海 B-ORG
協 I-ORG
會 I-ORG
， N
就 N
兩 N
會 N
會 N
務 N
進 N
行 N
交 N
流 N
， N
並 N
磋 N
商 N
包 N
括 N
海 B-ORG
基 I-ORG
會 I-ORG
董 N
事 N
長 N
辜 B-PER
振 I-PER
甫 I-PER
參 N
訪 N
等 N
兩 N
會 N
往 N
來 N
後 N
續 N
事 N
宜 N
， N
同 N
時 N
也 N
歡 N
迎 N
海 B-ORG
協 I-ORG
會 I-ORG
適 N
當 N
層 N
級 N
人 N
員 N
到 N
台 B-LOC
訪 N
問 N
。 N
呼 N
籲 N
兩 N
會 N
互 N
訪 N
海 B-ORG
基 I-ORG
會 I-ORG
覆 N
函 N
全 N
文 N
如 N
下 N
﹕ N
「 N
貴 N
會 N
二 N
月 N
二 N
十 N
四 N
日 N
來 N
函 N
收 N
悉 N
。 N
函 N
中 N
表 N
示 N
， N
歡 N
迎 N
本 N
會 N
辜 N
董 N
事 N
長 N
適 N
時 N
往 N
訪 N
， N
並 N
願 N
意 N
擴 N
大 N
兩 N
會 N
交 N
流 N
﹑ N
接 N
觸 N
與 N
商 N
談 N
， N
本 N
會 N
對 N
此 N
表 N
示 N
歡 N
迎 N
。 N
本 N
會 N
一 N
貫 N
認 N
為 N
， N
貴 N
我 N
雙 N
方 N
應 N
信 N
守 N
第 N
一 N
次 N
辜 N
汪 N
會 N
談 N
所 N
建 N
立 N
的 N
協 N
商 N
制 N
度 N
， N
就 N
雙 N
方 N
關 N
心 N
之 N
問 N
題 N
， N
次 N
第 N
展 N
開 N
協 N
商 N
， N
經 N
由 N
此 N
溝 N
通 N
管 N
道 N
， N
促 N
進 N
兩 B-LOC
岸 I-LOC
良 N
性 N
互 N
動 N
關 N
係 N
， N
保 N
障 N
兩 B-LOC
岸 I-LOC
人 N
民 N
權 N
益 N
。 N
我 N
方 N
欣 N
見 N
兩 N
會 N
關 N
係 N
之 N
再 N
度 N
發 N
展 N
， N
更 N
樂 N
見 N
以 N
往 N
協 N
商 N
凝 N
聚 N
之 N
共 N
識 N
， N
能 N
順 N
利 N
積 N
極 N
推 N
動 N
。 N
本 N
會 N
茲 N
擬 N
由 N
會 N
務 N
負 N
責 N
人 N
員 N
率 N
員 N
於 N
近 N
期 N
前 N
往 N
貴 N
方 N
， N
與 N
貴 N
會 N
就 N
會 N
務 N
進 N
行 N
交 N
流 N
， N
並 N
磋 N
商 N
包 N
括 N
本 N
會 N
辜 N
董 N
事 N
長 N
參 N
訪 N
等 N
兩 N
會 N
往 N
來 N
後 N
續 N
事 N
宜 N
， N
也 N
歡 N
迎 N
貴 N
會 N
適 N
當 N
層 N
級 N
人 N
員 N
前 N
來 N
訪 N
問 N
。 N
貴 N
會 N
有 N
何 N
進 N
一 N
步 N
意 N
見 N
， N
請 N
速 N
函 N
告 N
， N
以 N
便 N
本 N
會 N
